Ticker,Latest Crossover,Close at Crossover
AEE,2025-09-15 18:30,"Ticker
AEE    100.559998
Name: 2025-09-15 18:30:00+00:00, dtype: object"
APD,2025-09-15 13:30,"Ticker
APD    296.140015
Name: 2025-09-15 13:30:00+00:00, dtype: object"
CEG,2025-09-15 18:30,"Ticker
CEG    330.820007
Name: 2025-09-15 18:30:00+00:00, dtype: object"
D,2025-09-15 19:30,"Ticker
D    60.599998
Name: 2025-09-15 19:30:00+00:00, dtype: object"
EMR,2025-09-15 14:30,"Ticker
EMR    135.505005
Name: 2025-09-15 14:30:00+00:00, dtype: object"
ES,2025-09-15 19:30,"Ticker
ES    65.529999
Name: 2025-09-15 19:30:00+00:00, dtype: object"
MOS,2025-09-15 19:30,"Ticker
MOS    34.049999
Name: 2025-09-15 19:30:00+00:00, dtype: object"
NWSA,2025-09-15 19:30,"Ticker
NWSA    29.91
Name: 2025-09-15 19:30:00+00:00, dtype: object"
OTIS,2025-09-15 19:30,"Ticker
OTIS    89.629997
Name: 2025-09-15 19:30:00+00:00, dtype: object"
WAT,2025-09-15 19:30,"Ticker
WAT    299.600006
Name: 2025-09-15 19:30:00+00:00, dtype: object"
